name	logFC	P.Value	t
WNK3	-0.239407	0.581968996295685	-0.572294
ACACA	-0.239542	0.596344355184843	-0.550238
AGPS	-0.240026	0.435633794693413	-0.818179
GPANK1	-0.240057	0.448408706124652	-0.794774
TMED7	-0.240059	0.4705277901765	-0.755284
POF1B	-0.240889	0.805068101343581	-0.254637
TSPAN3	-0.24139	0.473660145185096	-0.749792
SPRR2A	-0.241617	0.745772286169299	-0.334982
SPRR2B	-0.241617	0.745772286169299	-0.334982
SPRR2D	-0.241617	0.745772286169299	-0.334982
SPRR2E	-0.241617	0.745772286169299	-0.334982
SPRR2G	-0.241617	0.745772286169299	-0.334982
BLMH	-0.241699	0.714992204592955	-0.377613
HPCA	-0.241737	0.469284167273474	-0.757471
HPCAL1	-0.241737	0.469284167273474	-0.757471
PKLR	-0.243288	0.646190673505591	-0.475857
CCNH	-0.243348	0.440250426767997	-0.809668
NUS1	-0.243574	0.555466066248211	-0.61377
RPLP2	-0.244004	0.502975188627622	-0.699486
ARL1	-0.244073	0.656496880160102	-0.460843
CBR1	-0.24439	0.411990285813799	-0.862771
WDR5	-0.244438	0.50915675854464	-0.689117
CLASP1	-0.244452	0.175249431300697	-1.479143
FAHD2A	-0.24462	0.534622133234847	-0.647198
FAHD2B	-0.24462	0.534622133234847	-0.647198
CP	-0.244817	0.66360161624758	-0.450559
PHPT1	-0.244913	0.544464018307585	-0.631321
FAM120A	-0.244957	0.249203989255014	-1.237088
STT3A	-0.245021	0.603259048132658	-0.539731
VAPB	-0.245035	0.267331122714532	-1.187193
IGHG1	-0.245115	0.72112848556972	-0.369056
XPNPEP3	-0.245308	0.61495632361653	-0.522102
VNN1	-0.245677	0.683590647405535	-0.421896
SECISBP2	-0.245681	0.435950896277818	-0.817592
GET1	-0.245734	0.551310376523257	-0.620375
FKBP3	-0.245786	0.575066238786622	-0.582992
TRABD	-0.245848	0.546640117457681	-0.627833
PDCD7	-0.246268	0.510184537818298	-0.687401
KRT6A	-0.246498	0.479982110620193	-0.738778
RDH11	-0.246562	0.611998680222432	-0.526543
ABCB7	-0.246641	0.583530618975209	-0.569884
HSD17B10	-0.246714	0.685617523225416	-0.419011
UNK	-0.24676	0.425163696959786	-0.837713
MAVS	-0.247163	0.548195842161544	-0.625344
STARD3NL	-0.247183	0.538647620278621	-0.640683
STAT1	-0.247196	0.425969797299448	-0.836198
WNK2	-0.247273	0.375455431093244	-0.935375
POLR3H	-0.247569	0.643714801566472	-0.479482
SLC25A3	-0.2476	0.484938098960062	-0.730209
PCCA	-0.247645	0.431903811723046	-0.825101
IFNGR1	-0.248184	0.294557621648072	-1.117181
RBPMS	-0.248442	0.43744384130594	-0.814835
KRT8	-0.24853	0.492104210203564	-0.717917
ECM1	-0.249494	0.660341165329078	-0.455272
DSC2	-0.249919	0.448708447406214	-0.79423
NUDT1	-0.25009	0.469572600351983	-0.756964
EPB41L3	-0.250221	0.304930749816082	-1.091864
ANAPC5	-0.250277	0.201200750446512	-1.385631
GRK6	-0.250277	0.726431036633436	-0.361686
GBA2	-0.250383	0.526933552004686	-0.659724
UBXN4	-0.250705	0.558434385251579	-0.609069
L2HGDH	-0.251354	0.594982074107948	-0.552315
PPP2R3C	-0.251395	0.580753956966689	-0.574172
SGF29	-0.251483	0.649796812460406	-0.470591
CNN1	-0.252594	0.325459280385972	-1.043685
HTT	-0.25359	0.417380917926805	-0.852451
AKAP9	-0.25385	0.22741121043326	-1.301222
NKD2	-0.254074	0.382723162788404	-0.920539
HELZ	-0.255099	0.348641984610452	-0.992013
TONSL	-0.255686	0.366387623165058	-0.954183
BSDC1	-0.255807	0.672276436570902	-0.438072
NDUFV1	-0.255921	0.582267316226301	-0.571834
MRPL39	-0.256115	0.647239926634284	-0.474324
ZNF658	-0.256305	0.461819424283881	-0.770681
CDV3	-0.256328	0.592544800425665	-0.556039
CPS1	-0.256377	0.45225713063855	-0.787811
CTAGE1	-0.256428	0.508790541086405	-0.689729
NDFIP2	-0.256521	0.334095331414258	-1.024118
ITPR3	-0.25669	0.618197843309324	-0.517248
SLC25A11	-0.256732	0.673798150689085	-0.435889
FAM219B	-0.256833	0.661774061830342	-0.453199
TACC2	-0.257349	0.309594891555621	-1.0807
RAVER1	-0.257729	0.735935861351387	-0.348529
CAST	-0.25795	0.419109313996241	-0.849161
CBR3	-0.258112	0.458482613942514	-0.776632
EPS15	-0.258421	0.53076283397044	-0.653472
ITGA6	-0.258463	0.557359643208716	-0.610769
PSEN2	-0.258896	0.463051234206708	-0.768492
CGN	-0.258936	0.226146540965227	-1.305099
EED	-0.259184	0.499216513136871	-0.70583
PJA1	-0.259705	0.307799489053483	-1.084982
GSTP1	-0.25971	0.556781030458038	-0.611685
ENSA	-0.259932	0.55946288304729	-0.607444
MRPL53	-0.260296	0.529514271910132	-0.655508
PSME1	-0.260329	0.390433023519945	-0.905022
VPS37B	-0.260651	0.418903698592158	-0.849552
KLK5	-0.261032	0.739754854466822	-0.343261
PSME2	-0.261081	0.555362882418884	-0.613933
LAMA5	-0.261416	0.750427820802825	-0.328595
LNPK	-0.261864	0.221917582376922	-1.318201
TNNC2	-0.262018	0.693318107179505	-0.408085
DERL2	-0.262058	0.601163260486808	-0.542909
RNF130	-0.262665	0.470811159770799	-0.754786
ME3	-0.262765	0.594765922695794	-0.552645
FBXL2	-0.263091	0.589443639008601	-0.560789
CEP295	-0.263263	0.301071664852295	-1.101202
KRT26	-0.263303	0.791946136617805	-0.272241
MAP1A	-0.26363	0.317997148473936	-1.060917
UHRF1BP1L	-0.263708	0.331494639136676	-1.029969
GIT1	-0.263743	0.347126706592323	-0.995309
SLC4A2	-0.26384	0.0329650742814276	-2.543784
IFT57	-0.264185	0.44876880399127	-0.794121
HLA-B	-0.264218	0.42429037559764	-0.839358
ME2	-0.26439	0.550140724440477	-0.622239
PDZD8	-0.265642	0.089585609441292	-1.916086
VAT1	-0.265683	0.365276244057426	-0.956512
SIPA1L1	-0.265729	0.150737885433604	-1.579459
LDB1	-0.265782	0.547088248286493	-0.627116
LDB2	-0.265782	0.547088248286493	-0.627116
PTK7	-0.265894	0.296658818292901	-1.111997
TNIP1	-0.265951	0.253009788357895	-1.226371
TMSB10	-0.266064	0.514335492827929	-0.68049
TMSB4X	-0.266064	0.514335492827929	-0.68049
R3HDM4	-0.266418	0.775808442617254	-0.294021
PDIA4	-0.266666	0.331621907216667	-1.029682
KIAA1191	-0.266826	0.557601906239863	-0.610386
AP2A2	-0.266972	0.464922496702434	-0.765173
C6orf47	-0.267233	0.485802682141927	-0.72872
HAX1	-0.267518	0.337857201797274	-1.015715
GLT8D1	-0.267618	0.13095718730484	-1.671775
FAM184A	-0.267646	0.286677874587376	-1.13689
NCAPG	-0.267902	0.541300532003442	-0.636405
CCPG1	-0.267945	0.1405761678857	-1.625408
PYGL	-0.268307	0.653669798353897	-0.46495
AKAP2	-0.268365	0.488348270805481	-0.724345
MRPL40	-0.268372	0.664411057469875	-0.44939
TRAPPC12	-0.268891	0.230186732292074	-1.292775
SDHB	-0.269151	0.62057011081612	-0.513704
EIF4ENIF1	-0.269221	0.0676178217403646	-2.094022
CSTF1	-0.269351	0.573263478273431	-0.585798
MIPOL1	-0.269436	0.316807769048693	-1.063693
REPS1	-0.269455	0.442353244481294	-0.805811
CYSTM1	-0.269546	0.742564976817349	-0.339392
CHMP5	-0.270269	0.577525136314035	-0.579173
EXTL3	-0.27097	0.576532146485921	-0.580714
ATP5PD	-0.271174	0.54315212351875	-0.633427
FAT4	-0.27118	0.455158071184044	-0.782589
DDIAS	-0.271246	0.421203575546119	-0.845188
KIAA2013	-0.271283	0.487194038017913	-0.726327
MAP1B	-0.271444	0.412386352447949	-0.862009
GATD3	-0.272161	0.429077538437768	-0.830373
GATD3B	-0.272161	0.429077538437768	-0.830373
CYCS	-0.272191	0.433636165174552	-0.821881
MLF2	-0.272203	0.161352593573952	-1.534352
SLC30A9	-0.272257	0.54750679832031	-0.626446
DBNL	-0.272442	0.420963854520272	-0.845643
INTS13	-0.273871	0.217194282426306	-1.333086
SRPRA	-0.274449	0.454381790780832	-0.783985
LAMP2	-0.27455	0.652755502892408	-0.46628
MRPL43	-0.274941	0.267422752493741	-1.186948
CSNK1A1	-0.275353	0.501685653631401	-0.70166
TLN1	-0.275693	0.286618686928268	-1.13704
COG5	-0.27617	0.503184198706597	-0.699134
UTP4	-0.276328	0.589524326013836	-0.560665
NCSTN	-0.276699	0.334995252498346	-1.022101
EXOC2	-0.276856	0.513210581865189	-0.68236
CD276	-0.277037	0.644853938284571	-0.477813
MACF1	-0.277051	0.293750892161741	-1.11918
COLEC12	-0.277055	0.373123833659132	-0.940179
PRKACB	-0.277681	0.423320885034804	-0.841186
MTURN	-0.278187	0.394387684905328	-0.897149
NOTCH2	-0.278296	0.422965995774993	-0.841856
NECTIN1	-0.278557	0.499224890738596	-0.705816
AP2M1	-0.278739	0.5563916475612	-0.612302
GPR50	-0.279001	0.398337907368691	-0.889341
FAM8A1	-0.279034	0.475048211922071	-0.747365
KIF4B	-0.279226	0.363399756366612	-0.960456
FAM177A1	-0.279275	0.53981514029099	-0.638799
FXR2	-0.279278	0.402980539514295	-0.880234
TARS2	-0.280475	0.428876488173075	-0.830749
PTPN2	-0.280534	0.563616156057979	-0.600898
EFNB1	-0.280558	0.57070403636873	-0.58979
DMKN	-0.28059	0.396484745279823	-0.892997
FKBP10	-0.280621	0.265686486633995	-1.191603
PBX1	-0.280879	0.441935790419751	-0.806576
PAXX	-0.281203	0.559664992521462	-0.607125
EPPK1	-0.281463	0.452128475648107	-0.788044
MACROD1	-0.281469	0.446896511447283	-0.797521
EXOC4	-0.281562	0.57408804478535	-0.584514
GRB2	-0.281807	0.448091614202122	-0.795349
VPS4B	-0.281827	0.316624109224058	-1.064122
ECI1	-0.281997	0.557018989541453	-0.611309
ARFGEF2	-0.282433	0.276246030719453	-1.163661
MARS1	-0.282574	0.47790058414396	-0.742394
ERGIC1	-0.282766	0.345318686512131	-0.999257
VRK2	-0.283294	0.573906153964088	-0.584797
LAMP1	-0.283834	0.356933750092685	-0.974162
PTPN18	-0.283924	0.660204807280739	-0.455469
RTN3	-0.284191	0.120038203483631	-1.728356
ZNF618	-0.284837	0.0710187853551123	-2.063114
FAM120B	-0.285635	0.258023034978297	-1.212454
BET1L	-0.285818	0.732806349394305	-0.352854
ALDH1A3	-0.28599	0.662996169566786	-0.451433
PLEKHA5	-0.286262	0.424567399471124	-0.838836
SLC4A7	-0.286345	0.287308787796361	-1.135297
VTN	-0.286716	0.582543777464926	-0.571407
DIAPH1	-0.2868	0.427509933654611	-0.833307
DCXR	-0.287057	0.633654933809878	-0.494279
LMBRD1	-0.287113	0.331885778573473	-1.029087
UBXN2A	-0.287132	0.571422525772084	-0.588668
HSD17B7	-0.287522	0.616262845064492	-0.520144
PKIG	-0.287774	0.654572258612965	-0.463638
FYCO1	-0.28797	0.0181811925916399	-2.917896
TFCP2	-0.288476	0.420248669995554	-0.846998
TFCP2L1	-0.288476	0.420248669995554	-0.846998
CXADR	-0.288892	0.653586180291556	-0.465072
PLSCR1	-0.288933	0.504459470872032	-0.696989
NPDC1	-0.289261	0.533735458282957	-0.648637
HEATR6	-0.289279	0.506009353767593	-0.694387
SLC25A26	-0.289439	0.679765016248553	-0.427352
PRRC2C	-0.289465	0.355186265679718	-0.977898
ATRN	-0.289478	0.265735460930625	-1.191472
ATRNL1	-0.289478	0.265735460930625	-1.191472
TMEM109	-0.289617	0.558530053464355	-0.608918
EPHA4	-0.289623	0.548669265320626	-0.624588
FHOD1	-0.289653	0.282267775987041	-1.148111
MAN2B1	-0.28968	0.481058443407014	-0.736912
LIMA1	-0.289869	0.430454059257791	-0.827802
NUP210	-0.290149	0.198938438278071	-1.393352
STAM	-0.290314	0.308102321762076	-1.084258
DBN1	-0.29156	0.566984325565252	-0.595609
IST1	-0.29178	0.563973230195256	-0.600336
HPCAL4	-0.292199	0.259060788024766	-1.209601
CHEK2	-0.292208	0.347601700678237	-0.994275
PSMD9	-0.292577	0.504204253140813	-0.697418
ZBED3	-0.292578	0.501941675961618	-0.701228
TBL1X	-0.292658	0.40840963167386	-0.869678
TBL1XR1	-0.292658	0.40840963167386	-0.869678
RNPS1	-0.29272	0.608470006390637	-0.531855
SDC1	-0.292815	0.652941800445852	-0.466009
METTL16	-0.293729	0.345962460271575	-0.997849
RING1	-0.293729	0.455626658239704	-0.781748
PRMT5	-0.29384	0.414728974107496	-0.857516
NDUFB1	-0.294725	0.12288573354312	-1.713157
ARHGEF17	-0.29517	0.210879092021381	-1.353425
CNNM4	-0.295482	0.422089354305871	-0.843512
YIPF3	-0.296232	0.170169952938343	-1.498857
PCDH7	-0.296298	0.472310732363231	-0.752155
GARS1	-0.29644	0.499605045389168	-0.705173
VPS37C	-0.296757	0.621223006473255	-0.512729
ERLIN1	-0.296954	0.38638048371233	-0.913151
SYNE2	-0.297043	0.420591194850189	-0.846349
IDH1	-0.297882	0.537670188271247	-0.642263
FARP1	-0.297897	0.113604889050994	-1.763964
HEXB	-0.298819	0.623243743919974	-0.509718
CEP170B	-0.299733	0.471193918718726	-0.754114
MXRA7	-0.299778	0.472297519315127	-0.752178
PUM1	-0.300069	0.0540305038665468	-2.234824
MRPS21	-0.300243	0.519833780368457	-0.671389
ATP6AP1	-0.300975	0.438163746517416	-0.813507
UGGT1	-0.301019	0.41845842865218	-0.850399
PCID2	-0.301282	0.437336474856563	-0.815033
ETFDH	-0.301384	0.478624620271806	-0.741135
GORASP2	-0.301692	0.399815133431144	-0.886435
ANXA8	-0.30203	0.503987989000316	-0.697782
ANXA8L1	-0.30203	0.503987989000316	-0.697782
TNKS1BP1	-0.30218	0.347300742461418	-0.99493
KLRG2	-0.302399	0.593476259958913	-0.554615
HDHD5	-0.302609	0.558086291176964	-0.60962
STIM1	-0.303	0.415856621211074	-0.855359
ADGRL1	-0.303609	0.379192148320792	-0.927721
RHBDD2	-0.303971	0.537295397863457	-0.642869
ILVBL	-0.304035	0.482620566696816	-0.734209
SNAP29	-0.304535	0.497141893105764	-0.709345
FNBP1L	-0.30518	0.229220213620075	-1.295706
STX8	-0.305383	0.453599498315939	-0.785392
GOLGA5	-0.305482	0.384137983502484	-0.917675
IDH3G	-0.305526	0.673862381031822	-0.435797
LMO7	-0.305824	0.207191436791151	-1.365543
ALDH2	-0.305843	0.620487463426722	-0.513827
STAM2	-0.306526	0.280926562222288	-1.151551
UBAP2	-0.306802	0.418996379240913	-0.849376
R3HDM1	-0.306918	0.19874198014988	-1.394026
TNFRSF10B	-0.307202	0.528915852569084	-0.656484
ADD3	-0.307413	0.538439442730124	-0.64102
RP2	-0.307649	0.255219854527664	-1.220208
RETREG1	-0.308018	0.283382748620538	-1.145261
AGFG1	-0.308136	0.340376458794154	-1.010128
MAGI3	-0.308363	0.247139143462622	-1.24296
EXD2	-0.308544	0.248872514154434	-1.238028
NECTIN3	-0.310651	0.440091411944723	-0.80996
EIF4H	-0.310816	0.524599541256933	-0.663549
GLIPR2	-0.310819	0.237759569321989	-1.270156
DTNB	-0.311239	0.299980370205122	-1.10386
LZTS3	-0.311455	0.4269832319049	-0.834295
KRT18	-0.311461	0.552592908357134	-0.618333
CD40	-0.311758	0.460444911208393	-0.773129
AP1AR	-0.312007	0.529495592607392	-0.655538
ANXA2	-0.312735	0.558255437040167	-0.609352
NEMP1	-0.313337	0.327645730613238	-1.038694
GGCT	-0.313644	0.715449740288587	-0.376974
BLOC1S4	-0.313993	0.0578140932823208	-2.19241
MRPL57	-0.314633	0.63923070148683	-0.486063
SPRY1	-0.314754	0.181597541414077	-1.455202
TMEM214	-0.315034	0.486949583709543	-0.726747
MTDH	-0.315427	0.521353745308281	-0.668884
VAMP7	-0.31557	0.390210213822229	-0.905468
VPS28	-0.316543	0.188837914637783	-1.428777
ABCC4	-0.316759	0.385572144508908	-0.914779
KIAA0100	-0.317088	0.50855044748042	-0.690131
TPD52L1	-0.317743	0.497561419757054	-0.708633
CLINT1	-0.318103	0.242105827675073	-1.257445
TIPIN	-0.318439	0.336537825077328	-1.018654
SEC61A2	-0.318459	0.477835673767627	-0.742506
MFF	-0.318472	0.173500478936885	-1.485873
NOTCH3	-0.318553	0.600602444992833	-0.54376
TTYH2	-0.320827	0.496967332304979	-0.709641
ACAP2	-0.32105	0.504189615664782	-0.697443
PKD2	-0.321256	0.106444580517367	-1.805874
SEC16A	-0.32181	0.302663032145953	-1.09734
KIAA1549	-0.322584	0.396425720254892	-0.893113
CADM1	-0.324069	0.633724054326306	-0.494177
DNAJC5	-0.324504	0.634421152013698	-0.493148
CALD1	-0.32498	0.525360872434695	-0.6623
CERS2	-0.325255	0.466258449020015	-0.762809
LPCAT4	-0.325622	0.39377045374439	-0.898374
SYP	-0.326146	0.508126929494361	-0.690839
TOM1L2	-0.326208	0.505507038848265	-0.69523
SNRNP40	-0.326617	0.52088240712037	-0.66966
NOMO1	-0.326802	0.117776340767912	-1.740669
COX8A	-0.328028	0.470572368157724	-0.755206
CAPN2	-0.328407	0.264274529417832	-1.195408
CSPG5	-0.328463	0.464127471892867	-0.766582
VPS37A	-0.32856	0.531971952834231	-0.651504
KLHL25	-0.328943	0.454392105995808	-0.783966
RPL36A	-0.329538	0.562354559721528	-0.602883
RPL36AL	-0.329538	0.562354559721528	-0.602883
RPS26P11	-0.329574	0.493368361322087	-0.715761
BET1	-0.329896	0.588754531555582	-0.561846
SBF1	-0.330208	0.488647233587276	-0.723832
PACSIN3	-0.330448	0.299290819204504	-1.105543
PSMB6	-0.331404	0.530207937691389	-0.654376
TMBIM1	-0.331875	0.64332259355539	-0.480056
PEX11B	-0.331931	0.454540135627807	-0.7837
MCCC1	-0.33299	0.481045299291488	-0.736935
RAB13	-0.333297	0.412375945480017	-0.862029
PPP2CB	-0.333298	0.397947244357429	-0.89011
ZNF706	-0.334117	0.644036790448546	-0.47901
EGFR	-0.334252	0.423437332390566	-0.840966
ANXA2P2	-0.334834	0.562623388772041	-0.60246
CD302	-0.335248	0.324682838801908	-1.045464
HADH	-0.335353	0.544244901172237	-0.631672
SEMA4C	-0.335447	0.233883978898388	-1.281655
ECH1	-0.335488	0.506103734621861	-0.694229
AFDN	-0.335571	0.289597351584938	-1.129538
APLP2	-0.336266	0.305209512782702	-1.091193
GPD1L	-0.337073	0.313277518466138	-1.071979
COL1A1	-0.337327	0.597752785097353	-0.548092
LSR	-0.337404	0.48263534424746	-0.734183
EZR	-0.33747	0.218683546104987	-1.328363
PTPN13	-0.337855	0.0657892173581495	-2.11127
C2CD5	-0.338481	0.577556901628859	-0.579124
AGTRAP	-0.338759	0.476400630352824	-0.745006
EBAG9	-0.33912	0.617181498777539	-0.518768
ENDOD1	-0.339797	0.386844771444285	-0.912216
LDLR	-0.339803	0.389203697709809	-0.907482
SGO2	-0.340209	0.113004503623136	-1.767382
SEC24D	-0.340909	0.413048488687232	-0.860737
TRMT1L	-0.341	0.466153182061837	-0.762995
EPS15L1	-0.341251	0.379443211407968	-0.927209
FAM171A1	-0.341402	0.184715141999832	-1.443713
SNCB	-0.342285	0.400682417992331	-0.884732
SLC39A14	-0.342734	0.208561230069893	-1.36102
MIB1	-0.343028	0.298956111206075	-1.106361
ADCY9	-0.343159	0.424547584002945	-0.838873
AP1B1	-0.343434	0.584124138857774	-0.568969
PTPN23	-0.343448	0.553441642827892	-0.616984
CLU	-0.343974	0.470229692558892	-0.755808
SUN2	-0.34509	0.580327571685571	-0.574832
SYNE1	-0.345606	0.376761434380886	-0.932694
STX12	-0.345778	0.5887463123157	-0.561859
FBXL20	-0.346507	0.547093456500376	-0.627107
MPZL1	-0.346646	0.540228955757037	-0.638132
BCL2L13	-0.347432	0.556705497885575	-0.611805
MEGF10	-0.347518	0.620170610962419	-0.5143
ABCB6	-0.34776	0.389555470279949	-0.906777
NSUN4	-0.347996	0.613827800138782	-0.523795
WASF3	-0.349375	0.251869083032824	-1.229569
MYT1	-0.349577	0.549482248471552	-0.62329
PUF60	-0.350817	0.349129590726335	-0.990954
XXYLT1	-0.351785	0.632879425290653	-0.495424
PBXIP1	-0.351835	0.320787181041042	-1.054438
RAB11FIP2	-0.351904	0.339708985484861	-1.011605
RB1	-0.352024	0.334937055650931	-1.022231
RECQL	-0.35223	0.556365651084947	-0.612344
CPD	-0.353487	0.0547551156428083	-2.22648
GPR89B	-0.354428	0.409886280064993	-0.866825
PYM1	-0.354435	0.55384190783203	-0.616348
INSR	-0.354738	0.454649084695652	-0.783504
EIF4B	-0.355295	0.517334809557252	-0.675518
CASK	-0.355376	0.178636109161952	-1.466278
CREB5	-0.355618	0.210536499233695	-1.354543
ADAM10	-0.356338	0.133604368349757	-1.658712
PEX14	-0.356604	0.331878547204007	-1.029103
ATF6B	-0.357119	0.373618177754545	-0.939159
EVA1B	-0.357139	0.721311237524622	-0.368802
MEA1	-0.357314	0.241030111881624	-1.260573
A2ML1	-0.357342	0.684782296018754	-0.4202
SNAP23	-0.357563	0.341874273394986	-1.00682
FBXO22	-0.358256	0.427326201834032	-0.833652
FNDC3A	-0.358354	0.0466432735741165	-2.326819
CEP44	-0.358635	0.235968504092683	-1.27545
CEP68	-0.358826	0.180150842625733	-1.460593
TNKS2	-0.359493	0.311267245602288	-1.07673
PPP1R15B	-0.359642	0.326956898354415	-1.040264
GSDMA	-0.360171	0.650837070243581	-0.469074
AFTPH	-0.361261	0.283353961372529	-1.145334
GGT7	-0.361373	0.363485376634652	-0.960276
ESYT2	-0.361644	0.350578636439622	-0.987815
NT5DC2	-0.36249	0.48617253896451	-0.728083
TESC	-0.362722	0.60044908800646	-0.543993
NPTN	-0.363801	0.31993345163264	-1.056416
ELFN1	-0.364286	0.392001546706813	-0.901893
ELFN2	-0.364286	0.392001546706813	-0.901893
MIA3	-0.36526	0.25904003375362	-1.209658
GATB	-0.365358	0.600218355789781	-0.544343
SCAPER	-0.365369	0.10319263856766	-1.825786
RAB3GAP2	-0.36549	0.253975082490326	-1.223674
MRPL27	-0.366131	0.571540403752343	-0.588484
ATXN2L	-0.366208	0.286346352738632	-1.137729
SYNJ2BP	-0.366356	0.522977950624826	-0.666212
SEMA4D	-0.366389	0.475468876414789	-0.746631
CDC42EP4	-0.366857	0.0958607599914721	-1.872939
SMC5	-0.367719	0.163536131068566	-1.525404
GREB1L	-0.368281	0.644029051716861	-0.479021
ACSF2	-0.368608	0.495905789458698	-0.711443
VPS13A	-0.368677	0.567515389150269	-0.594777
YIF1B	-0.369085	0.473034116425705	-0.750887
SLC38A2	-0.369323	0.181123196505145	-1.456966
USE1	-0.369874	0.394316559294339	-0.89729
ACSF3	-0.370148	0.547224706309246	-0.626897
ANKRD46	-0.370485	0.394626872731316	-0.896675
PGM1	-0.370859	0.376383845068985	-0.933468
AMOTL1	-0.372459	0.114185039733848	-1.760677
ARPC4	-0.372635	0.318199834892181	-1.060445
OSCP1	-0.373091	0.598004103535525	-0.54771
TMEM230	-0.373199	0.51446968012124	-0.680268
MFN2	-0.373862	0.450326404765787	-0.791299
SYNRG	-0.374713	0.273147039419508	-1.17177
PANX1	-0.37622	0.263270533339523	-1.198123
DCP1A	-0.376335	0.542841012464391	-0.633927
SERPINB2	-0.376579	0.601918381413937	-0.541763
CCNL1	-0.377051	0.0544088570238627	-2.230454
CCNL2	-0.377051	0.0544088570238627	-2.230454
POMGNT2	-0.377133	0.498234081924652	-0.707493
PLXND1	-0.37753	0.335108816012142	-1.021847
STX16	-0.377647	0.336644696890651	-1.018416
NDUFA7	-0.378619	0.435504072854076	-0.818419
S100PBP	-0.379102	0.297090679623628	-1.110935
CDON	-0.379468	0.364147546314083	-0.958882
LRFN1	-0.380055	0.272016225215049	-1.174748
BMP2K	-0.380256	0.234065679814145	-1.281112
IFNAR1	-0.380414	0.264864198914405	-1.193817
TBC1D31	-0.381025	0.396718790809431	-0.892534
KRT77	-0.381527	0.64905173082317	-0.471678
STX2	-0.382267	0.38337370679944	-0.919221
PCNX1	-0.382467	0.257299598311875	-1.214449
RUFY3	-0.383354	0.349930040412791	-0.989219
CLSTN1	-0.383483	0.08343925424562	-1.961231
RTN4	-0.383627	0.147075851998346	-1.595686
RBM23	-0.383767	0.0303625482562034	-2.595249
VMP1	-0.384295	0.223237036359207	-1.31409
LBR	-0.384311	0.417508807884268	-0.852207
MRPL58	-0.384513	0.321340624888245	-1.053158
MCRIP1	-0.384792	0.490563530616107	-0.72055
KRT15	-0.385071	0.413227210244602	-0.860394
CDC40	-0.385208	0.00203241576593597	-4.382951
LRRC4B	-0.38531	0.524805088518183	-0.663211
SMARCA2	-0.385493	0.155248230361993	-1.559955
CNTRL	-0.385794	0.491795206139932	-0.718445
SLC8A1	-0.385952	0.166762832448077	-1.512374
HERC2	-0.386659	0.224335485388468	-1.310684
TMCC2	-0.386978	0.42462717519807	-0.838723
FERMT2	-0.3882	0.444616400037295	-0.801674
